data,ferramenta,o_que_foi_pedido,onde_entrou_no_projeto,revisao_humana_necessaria
2026-07-20,OpenAI Codex,"Cruzar checklist, relatório técnico e tutorial; definir escopo reproduzível dos agentes 4 e 5",Arquitetura do pipeline e delimitação explícita entre proxy preliminar e stock-picking final,Confirmar se VFMF é aceitável apenas como proxy no pré-relatório
2026-07-20,OpenAI Codex,"Implementar backtest mensal, métricas, regressões FF5+Momentum e testes de vieses",scripts/backtest_auditoria.py; resultados/tabelas; resultados/relatorio_backtest_auditoria.md,"Revisar premissas, fonte espelhada do spread e custo de 10 bps"
2026-07-20,OpenAI Codex,"Criar gráficos, texto de apresentação e indicador Pine com alertas e pesos",resultados/graficos; resultados/material_pre_relatorio.md; tradingview/regime_credito_hy.pine,Validar compilação do Pine no TradingView e adaptar identidade visual final
2026-08-02,OpenAI Codex,"Aprofundar a auditoria, substituir o sinal de crédito por BAA10Y, corrigir a deriva de pesos do Sleeve 1, regenerar resultados e produzir o relatório final","Código, testes, dados, documentação, resultados, indicador TradingView e relatorios/relatorios/",Completar fundamentos e universos point-in-time; validar o Pine no plano vigente do TradingView; não usar capital real antes do paper trading e dos controles operacionais
2026-08-15,Claude (Opus),Atacar a própria tese: procurar o cenário em que o gatilho de crédito falha por construção,Diagnóstico do ponto cego de 2022 (spread de crédito não enxerga choque de taxa de desconto); virou a página 3 do relatório,"Hipótese conferida no dado antes de entrar: z do BAA10Y entre -0,77 e +0,19 em 2022 contra queda de 24% do mercado"
2026-08-15,Claude (Opus),Formalizar a comparação contra o benchmark como identidade aditiva verificável,"scripts/diagnostico_overlay.py — atribuição em seleção S1, seleção S2, overlay e custos; resíduo < 0,01 pp",Conferido: a soma dos termos reproduz exatamente a diferença de retorno médio mensal
2026-08-15,Claude (Opus),Implementar overlay de dois eixos com de-risking graduado e suíte de testes,quant_fund/risk_overlay.py; tests/test_risk_overlay.py (19 testes); scripts/graficos_relatorio.py,Revisão linha a linha; defasagem de um mês e limites de peso cobertos por teste automatizado
2026-08-15,Claude (Opus),"Sugerir melhorias de alocação (risk budgeting, vol-targeting)","Testadas e REJEITADAS com dado na mão: vol-targeting sem alavancagem derruba o CAGR de 8,0% para 4,1%",Sugestão de calibrar limiares até o backtest melhorar foi recusada — escolha oportunista de período
2026-08-15,Claude (Opus),"Produzir identidade visual do robô, gráficos e diagramação do relatório final",relatorios/ (AAKR.pdf 16:9 e AAKR_retrato.pdf A4); resultados/graficos/R1..R7,Paleta validada para daltonismo; conferida a ausência de qualquer identificação de autoria
2026-08-16,OpenAI Codex,"Aplicar no TradingView o overlay revisado de dois eixos e de-risking graduado",README.md; tradingview/regime_credito_baa.pine; tradingview/README_EXPORTACAO_DADOS.md,"Compilar no Pine Editor; conferir BAA10Y e NFCI contra os arquivos versionados; validar em paper trading antes de uso real"
