,factor_proxy_VFMF,smallcap_VB_sempre_ligada,renda_fixa_BIL
factor_proxy_VFMF,1.0,0.9602227491825754,-0.0374805560165912
smallcap_VB_sempre_ligada,0.9602227491825754,1.0,-0.05637931525592753
renda_fixa_BIL,-0.0374805560165912,-0.05637931525592753,1.0
