partition_type,symbol,fold,train_start,train_end,train_bars,purge_start,purge_end,purge_bars,test_start,test_end,test_bars,embargo_start,embargo_end,embargo_bars,is_complete,notes
is_walk_forward,SPY,0,2020-01-02,2021-12-30,504,2021-12-31,2021-12-31,1,2022-01-03,2022-04-01,63,2022-04-04,2022-04-08,5,True,complete_fold
is_walk_forward,SPY,1,2020-01-02,2022-04-07,572,2022-04-08,2022-04-08,1,2022-04-11,2022-07-12,63,2022-07-13,2022-07-19,5,True,complete_fold
is_walk_forward,SPY,2,2020-01-02,2022-07-18,640,2022-07-19,2022-07-19,1,2022-07-20,2022-10-17,63,2022-10-18,2022-10-24,5,True,complete_fold
is_walk_forward,SPY,3,2020-01-02,2022-10-21,708,2022-10-24,2022-10-24,1,2022-10-25,2022-12-30,47,,,0,False,incomplete_last_fold
oos_evaluation_reserve,SPY,reserve,,,0,,,0,2023-01-03,2026-09-04,922,,,0,True,frozen_parameter_evaluation_reserve
