ticker,bars,trades,win_rate_pct,mom_ret_pct,mom_cagr_pct,mom_vol_pct,mom_sharpe,mom_max_dd_pct,mom_pf,exposure_pct,bh_ret_pct,bh_cagr_pct,bh_vol_pct,bh_sharpe,bh_max_dd_pct
PLTR,1503,67,41.79,34.73,5.12,40.07,0.321,-53.49,1.35,36.8,1940.11,65.8,70.06,0.896,-84.62
P2LT34.SA,1274,61,40.98,-10.94,-2.26,36.4,0.116,-46.51,1.09,32.4,634.32,48.35,67.5,0.672,-79.33
QQQ,1691,63,38.1,34.29,4.49,12.81,0.407,-21.64,1.43,40.0,243.0,20.16,24.85,0.691,-35.62
SPY,1691,71,40.85,26.88,3.61,9.83,0.41,-16.12,1.45,45.0,136.46,13.68,20.13,0.531,-34.1
NVDA,1691,83,38.55,386.05,26.57,33.18,0.874,-46.74,2.05,47.6,3638.07,71.54,51.8,1.323,-66.36
MSFT,1691,77,36.36,53.21,6.56,17.9,0.444,-23.36,1.51,44.4,209.22,18.32,30.37,0.504,-37.56
