ticker,bars,trades,win_rate_pct,mom_ret_pct,mom_cagr_pct,mom_vol_pct,mom_sharpe,mom_max_dd_pct,mom_pf,bh_ret_pct,bh_cagr_pct,bh_vol_pct,bh_sharpe,bh_max_dd_pct
TSM,1688,81,40.74,179.68,16.6,25.37,0.731,-45.33,1.99,641.41,34.86,39.28,0.811,-57.14
TSMC34.SA,1674,72,38.89,130.74,13.41,25.56,0.618,-48.03,1.86,852.57,40.4,38.66,0.967,-59.99
SMH,1678,77,41.56,1.74,0.26,20.28,0.114,-46.06,1.12,713.46,37.0,37.45,0.908,-45.3
NVDA,1678,82,37.8,378.32,26.5,33.29,0.87,-46.73,2.05,3762.64,73.11,51.94,1.35,-66.34
SPY,1678,66,42.42,48.83,6.15,10.04,0.645,-16.44,1.78,160.09,15.44,20.12,0.618,-33.72
